Designator,Mid X,Mid Y,Rotation,Layer
D1,173.4875,-55.64375,180.0,top
D2,180.4875,-55.64375,180.0,top
D3,187.4875,-55.64375,180.0,top
D4,194.4875,-55.64375,180.0,top
SW1,147.6375,-66.96625,0.0,top
SW2,166.6875,-66.96625,0.0,top
SW3,185.7375,-66.96625,0.0,top
SW4,204.7875,-66.96625,0.0,top
U1,150.01875,-47.625,90.0,top
